Dominant Colour Name,median
antiquewhite,2.7718607237980772
beige,2.3491853176631814
bisque,2.781837143325512
black,1.9585332174973478
brown,1.9334404161861438
burlywood,2.5866020980235516
cadetblue,2.7815192471038603
chocolate,3.0339484360850406
coral,1.9334404161861438
cornflowerblue,3.787680985371749
crimson,3.1937573067069653
darkcyan,2.7878440452507016
darkgray,3.0371414025289147
darkkhaki,2.76400661640755
darkolivegreen,2.7579997144823603
darksalmon,2.775194448957019
darkseagreen,4.050406133747501
darkslateblue,2.7722323537214786
darkslategray,2.7730657850112137
dimgray,2.7579997144823603
dodgerblue,5.099536979281673
firebrick,2.7579997144823603
gainsboro,1.9334404161861438
gold,3.2875551860052905
goldenrod,3.5227949075310643
gray,2.77001351833274
indianred,2.785386781706727
khaki,2.7709371210654083
lavender,1.9334404161861438
lightblue,3.060357810959685
lightcoral,2.7878440452507016
lightgray,2.7709371210654083
lightpink,2.894982441426272
lightsalmon,1.9334404161861438
lightskyblue,1.9334404161861438
lightslategray,3.40212175382539
lightsteelblue,2.773527586377548
linen,1.9334404161861438
maroon,1.9334404161861438
mediumaquamarine,1.9334404161861438
mediumorchid,2.781837143325512
mediumseagreen,2.084747084282685
mediumturquoise,2.084747084282685
mediumvioletred,3.3817324075511905
midnightblue,2.336482413961751
mintcream,2.7579997144823603
mistyrose,2.746292931450765
navajowhite,2.7761638142863627
olivedrab,2.3548021152362533
palegoldenrod,1.4140704574103418
palevioletred,4.456788357830398
peachpuff,2.775194448957019
peru,2.7718607237980772
pink,3.8243224785290586
plum,1.623059958755118
powderblue,2.9323992342589307
rosybrown,2.775194448957019
royalblue,2.3576387797558276
saddlebrown,2.3342201584443933
salmon,3.1937573067069653
sandybrown,2.7878440452507016
seagreen,4.291296994576015
sienna,2.77001351833274
silver,2.7878440452507016
skyblue,2.805674572168663
slateblue,2.354317432571581
slategray,2.168534484441702
snow,2.775194448957019
steelblue,2.78876764798337
tan,2.775194448957019
thistle,2.175218139550591
tomato,3.078463428254105
wheat,2.7250522835313684
whitesmoke,1.9334404161861438
yellowgreen,1.4140704574103418
